formulation,absorption_enabled,time_h,undissolved_mg,dissolved_mg,precipitated_mg,absorbed_mg,growth_site_activation,free_concentration_mg_ml
crystalline,True,4.616666666666666,89.25728924306011,5.247799041292973,0.0,5.4949117156469605,0.0,0.005830887823658859
crystalline,True,4.625,89.24337775868179,5.2485900379980075,0.0,5.508032203320253,0.0,0.005831766708886675
crystalline,True,4.633333333333333,89.22947064061584,5.2493746988271495,0.0,5.521154660557062,0.0,0.005832638554252388
crystalline,True,4.641666666666667,89.21556786446438,5.25015306396769,0.0,5.534279071567989,0.0,0.005833503404408544
crystalline,True,4.65,89.201669405988,5.250925173348288,0.0,5.547405420663775,0.0,0.00583436130372032
crystalline,True,4.658333333333333,89.18777524110475,5.251691066640651,0.0,5.560533692254664,0.0,0.00583521229626739
crystalline,True,4.666666666666667,89.17388534588909,5.252450783261206,0.0,5.573663870849759,0.0,0.005836056425845784
crystalline,True,4.675,89.15999969657092,5.253204362372761,0.0,5.586795941056385,0.0,0.005836893735969735
crystalline,True,4.683333333333334,89.14611826953444,5.253951842886158,0.0,5.599929887579464,0.0,0.005837724269873509
crystalline,True,4.691666666666666,89.13224104131727,5.254693263461911,0.0,5.613065695220874,0.0,0.005838548070513234
crystalline,True,4.7,89.11836798860939,5.25542866251183,0.0,5.626203348878842,0.0,0.0058393651805687
crystalline,True,4.708333333333333,89.1044990882521,5.256158078200647,0.0,5.639342833547306,0.0,0.0058401756424451634
crystalline,True,4.716666666666667,89.09063431723712,5.256881548447618,0.0,5.6524841343153165,0.0,0.005840979498275131
crystalline,True,4.725,89.07677365270553,5.257599110928121,0.0,5.6656272363664115,0.0,0.005841776789920134
crystalline,True,4.733333333333333,89.0629170719468,5.258310803075241,0.0,5.678772124978019,0.0,0.00584256755897249
crystalline,True,4.741666666666666,89.04906455239788,5.259016662081344,0.0,5.691918785520843,0.0,0.005843351846757049
crystalline,True,4.75,89.03521607164214,5.25971672489965,0.0,5.705067203458276,0.0,0.005844129694332944
crystalline,True,4.758333333333333,89.0213716074085,5.260411028245777,0.0,5.718217364345788,0.0,0.005844901142495308
crystalline,True,4.766666666666667,89.00753113757042,5.2610996085992925,0.0,5.7313692538303505,0.0,0.005845666231776992
crystalline,True,4.775,88.993694640145,5.261782502205247,0.0,5.7445228576498355,0.0,0.005846425002450275
crystalline,True,4.783333333333333,88.97986209329194,5.262459745075699,0.0,5.757678161632437,0.0,0.005847177494528554
crystalline,True,4.791666666666667,88.96603347531276,5.263131372991224,0.0,5.770835151696091,0.0,0.005847923747768027
crystalline,True,4.8,88.95220876464975,5.263797421502428,0.0,5.7839938138478955,0.0,0.005848663801669364
crystalline,True,4.808333333333334,88.9383879398851,5.264457925931431,0.0,5.797154134183541,0.0,0.005849397695479368
crystalline,True,4.816666666666666,88.92457097973998,5.265112921373362,0.0,5.810316098886736,0.0,0.005850125468192624
crystalline,True,4.825,88.9107578630736,5.265762442697827,0.0,5.8234796942286495,0.0,0.005850847158553141
crystalline,True,4.833333333333333,88.89694856888237,5.266406524550378,0.0,5.836644906567337,0.0,0.005851562805055976
crystalline,True,4.841666666666667,88.88314307629892,5.267045201353964,0.0,5.8498117223472,0.0,0.005852272445948849
crystalline,True,4.85,88.86934136459129,5.267678507310382,0.0,5.862980128098408,0.0,0.005852976119233758
crystalline,True,4.858333333333333,88.855543413162,5.268306476401709,0.0,5.87615011043637,0.0,0.005853673862668565
crystalline,True,4.866666666666666,88.84174920154717,5.268929142391732,0.0,5.889321656061171,0.0,0.005854365713768591
crystalline,True,4.875,88.82795870941568,5.269546538827365,0.0,5.90249475175704,0.0,0.005855051709808184
crystalline,True,4.883333333333333,88.81417191656823,5.2701586990400555,0.0,5.915669384391795,0.0,0.005855731887822284
crystalline,True,4.891666666666667,88.80038880293657,5.270765656147184,0.0,5.928845540916324,0.0,0.005856406284607982
crystalline,True,4.9,88.78660934858259,5.271367443053454,0.0,5.942023208364038,0.0,0.00585707493672606
crystalline,True,4.908333333333333,88.77283353369747,5.271964092452275,0.0,5.955202373850342,0.0,0.005857737880502528
crystalline,True,4.916666666666667,88.75906133860084,5.27255563682713,0.0,5.968383024572118,0.0,0.005858395152030144
crystalline,True,4.925,88.74529274373995,5.273142108452941,0.0,5.981565147807192,0.0,0.005859046787169934
crystalline,True,4.933333333333334,88.73152772968885,5.273723539397419,0.0,5.9947487309138205,0.0,0.0058596928215526875
crystalline,True,4.941666666666666,88.7177662771475,5.274299961522413,0.0,6.007933761330168,0.0,0.005860333290580459
crystalline,True,4.95,88.70400836694104,5.274871406485244,0.0,6.021120226573803,0.0,0.005860968229428049
crystalline,True,4.958333333333333,88.69025398001888,5.27543790574003,0.0,6.034308114241177,0.0,0.005861597673044477
crystalline,True,4.966666666666667,88.67650309745395,5.275999490539006,0.0,6.047497412007129,0.0,0.005862221656154452
crystalline,True,4.975,88.66275570044188,5.276556191933838,0.0,6.060688107624373,0.0,0.00586284021325982
crystalline,True,4.983333333333333,88.64901177030016,5.2771080407769135,0.0,6.0738801889230105,0.0,0.005863453378641015
crystalline,True,4.991666666666666,88.63527128846742,5.277655067722645,0.0,6.087073643810016,0.0,0.005864061186358494
crystalline,True,5.0,88.62153423650257,5.278197303228746,0.0,6.1002684602687625,0.0,0.005864663670254162
crystalline,True,5.008333333333333,88.60780059608405,5.278734777557512,0.0,6.113464626358517,0.0,0.005865260863952791
crystalline,True,5.016666666666667,88.59407034900903,5.279267520777083,0.0,6.1266621302139646,0.0,0.0058658528008634254
crystalline,True,5.025,88.58034347719266,5.2797955627627084,0.0,6.139860960044714,0.0,0.0058664395141807876
crystalline,True,5.033333333333333,88.56661996266726,5.280318933197991,0.0,6.153061104134824,0.0,0.005867021036886657
crystalline,True,5.041666666666667,88.55289978758162,5.280837661576134,0.0,6.166262550842328,0.0,0.00586759740175126
crystalline,True,5.05,88.53918293420016,5.281351777201173,0.0,6.179465288598749,0.0,0.0058681686413346364
crystalline,True,5.058333333333334,88.52546938490224,5.2818613091892015,0.0,6.192669305908641,0.0,0.005868734787988002
crystalline,True,5.066666666666666,88.51175912218137,5.282366286469593,0.0,6.20587459134911,0.0,0.005869295873855103
crystalline,True,5.075,88.49805212864452,5.282866737786205,0.0,6.219081133569357,0.0,0.005869851930873561
crystalline,True,5.083333333333333,88.48434838701128,5.2833626916985885,0.0,6.232288921290209,0.0,0.00587040299077621
crystalline,True,5.091666666666667,88.47064788011323,5.283854176583176,0.0,6.245497943303666,0.0,0.005870949085092418
crystalline,True,5.1,88.45695059089317,5.284341220634469,0.0,6.258708188472435,0.0,0.00587149024514941
crystalline,True,5.108333333333333,88.44325650240437,5.2848238518662205,0.0,6.271919645729493,0.0,0.005872026502073579
crystalline,True,5.116666666666666,88.42956559780986,5.2853020981126,0.0,6.285132304077616,0.0,0.0058725578867917785
crystalline,True,5.125,88.41587786038176,5.285775987029364,0.0,6.298346152588953,0.0,0.0058730844300326265
crystalline,True,5.133333333333333,88.40219327350052,5.286245546095004,0.0,6.311561180404559,0.0,0.005873606162327782
crystalline,True,5.141666666666667,88.3885118206542,5.286710802611901,0.0,6.324777376733975,0.0,0.005874123114013223
crystalline,True,5.15,88.37483348543783,5.28717178370746,0.0,6.337994730854773,0.0,0.0058746353152305105
crystalline,True,5.158333333333333,88.3611582515527,5.287628516335248,0.0,6.351213232112127,0.0,0.005875142795928053
crystalline,True,5.166666666666667,88.34748610280558,5.288081027276119,0.0,6.364432869918382,0.0,0.005875645585862355
crystalline,True,5.175,88.33381702310812,5.288529343139329,0.0,6.377653633752614,0.0,0.005876143714599254
crystalline,True,5.183333333333334,88.3201509964762,5.288973490363649,0.0,6.390875513160218,0.0,0.005876637211515165
crystalline,True,5.191666666666666,88.30648800702915,5.289413495218469,0.0,6.404098497752463,0.0,0.005877126105798299
crystalline,True,5.2,88.29282803898909,5.289849383804894,0.0,6.4173225772060905,0.0,0.0058776104264498825
crystalline,True,5.208333333333333,88.27917107668036,5.290281182056833,0.0,6.43054774126288,0.0,0.00587809020228537
crystalline,True,5.216666666666667,88.26551710452875,5.290708915742082,0.0,6.44377397972924,0.0,0.0058785654619356465
crystalline,True,5.225,88.25186610706089,5.291132610463396,0.0,6.457001282475791,0.0,0.0058790362338482175
crystalline,True,5.233333333333333,88.23821806890356,5.29155229165956,0.0,6.470229639436957,0.0,0.0058795025462884
crystalline,True,5.241666666666666,88.22457297478307,5.291967984606449,0.0,6.483459040610552,0.0,0.0058799644273404995
crystalline,True,5.25,88.21093080952461,5.292379714418085,0.0,6.496689476057382,0.0,0.005880421904908983
crystalline,True,5.258333333333333,88.19729155805157,5.292787506047676,0.0,6.509920935900829,0.0,0.00588087500671964
crystalline,True,5.266666666666667,88.18365520538495,5.293191384288665,0.0,6.523153410326467,0.0,0.005881323760320739
crystalline,True,5.275,88.17002173664268,5.293591373775758,0.0,6.5363868895816495,0.0,0.005881768193084175
crystalline,True,5.283333333333333,88.15639113703901,5.2939874989859526,0.0,6.549621363975119,0.0,0.005882208332206614
crystalline,True,5.291666666666667,88.1427633918839,5.29437978423956,0.0,6.562856823876619,0.0,0.005882644204710622
crystalline,True,5.3,88.12913848658238,5.294768253701212,0.0,6.576093259716494,0.0,0.005883075837445791
crystalline,True,5.308333333333334,88.11551640663389,5.295152931380876,0.0,6.589330661985311,0.0,0.005883503257089862
crystalline,True,5.316666666666666,88.10189713763177,5.295533841134849,0.0,6.602569021233465,0.0,0.005883926490149832
crystalline,True,5.325,88.08828066526252,5.295911006666752,0.0,6.615808328070804,0.0,0.005884345562963057
crystalline,True,5.333333333333333,88.07466697530532,5.296284451528518,0.0,6.629048573166243,0.0,0.005884760501698353
crystalline,True,5.341666666666667,88.0610560536313,5.296654199121375,0.0,6.642289747247394,0.0,0.005885171332357083
crystalline,True,5.35,88.04744788620309,5.297020272696813,0.0,6.655531841100173,0.0,0.005885578080774237
crystalline,True,5.358333333333333,88.03384245907407,5.297382695357563,0.0,6.668774845568453,0.0,0.005885980772619515
crystalline,True,5.366666666666666,88.02023975838787,5.297741490058546,0.0,6.682018751553666,0.0,0.005886379433398385
crystalline,True,5.375,88.00663977037779,5.298096679607837,0.0,6.695263550014457,0.0,0.005886774088453152
crystalline,True,5.383333333333333,87.99304248136617,5.298448286667608,0.0,6.708509231966301,0.0,0.005887164762964009
crystalline,True,5.391666666666667,87.97944787776386,5.298796333755078,0.0,6.721755788481155,0.0,0.005887551481950087
crystalline,True,5.4,87.96585594606957,5.299140843243442,0.0,6.735003210687082,0.0,0.005887934270270491
crystalline,True,5.408333333333333,87.95226667286938,5.299481837362805,0.0,6.748251489767902,0.0,0.005888313152625339
crystalline,True,5.416666666666667,87.93868004483615,5.299819338201108,0.0,6.761500616962833,0.0,0.005888688153556787
crystalline,True,5.425,87.92509604872892,5.300153367705041,0.0,6.774750583566132,0.0,0.005889059297450046
crystalline,True,5.433333333333334,87.91151467139238,5.300483947680963,0.0,6.7880013809267545,0.0,0.005889426608534403
crystalline,True,5.441666666666666,87.89793589975632,5.300811099795798,0.0,6.80125300044799,0.0,0.00588979011088422
crystalline,True,5.45,87.88435972083504,5.301134845577947,0.0,6.814505433587127,0.0,0.005890149828419941
crystalline,True,5.458333333333333,87.87078612172684,5.301455206418172,0.0,6.827758671855098,0.0,0.00589050578490908
crystalline,True,5.466666666666667,87.85721508961346,5.301772203570495,0.0,6.841012706816148,0.0,0.005890858003967217
crystalline,True,5.475,87.84364661175955,5.302085858153072,0.0,6.85426753008748,0.0,0.005891206509058969
crystalline,True,5.483333333333333,87.83008067551211,5.302396191149073,0.0,6.867523133338928,0.0,0.005891551323498971
crystalline,True,5.491666666666666,87.81651726829993,5.3027032234075575,0.0,6.880779508292614,0.0,0.005891892470452842
crystalline,True,5.5,87.80295637763315,5.303006975644332,0.0,6.894036646722618,0.0,0.005892229972938147
crystalline,True,5.508333333333333,87.78939799110265,5.30330746844282,0.0,6.90729454045464,0.0,0.005892563853825355
crystalline,True,5.516666666666667,87.77584209637952,5.3036047222549065,0.0,6.920553181365681,0.0,0.005892894135838785
crystalline,True,5.525,87.76228868121461,5.303898757401795,0.0,6.933812561383699,0.0,0.00589322084155755
crystalline,True,5.533333333333333,87.74873773343796,5.304189594074845,0.0,6.947072672487298,0.0,0.005893543993416495
crystalline,True,5.541666666666667,87.73518924095829,5.304477252336416,0.0,6.960333506705401,0.0,0.005893863613707129
crystalline,True,5.55,87.7216431917625,5.304761752120692,0.0,6.9735950561169195,0.0,0.005894179724578547
crystalline,True,5.558333333333334,87.70809957391513,5.305043113234514,0.0,6.986857312850449,0.0,0.0058944923480383484
crystalline,True,5.566666666666666,87.69455837555797,5.305321355358201,0.0,7.000120269083936,0.0,0.005894801505953557
crystalline,True,5.575,87.68101958490936,5.305596498046365,0.0,7.01338391704438,0.0,0.005895107220051516
crystalline,True,5.583333333333333,87.6674831902639,5.305868560728721,0.0,7.026648249007501,0.0,0.005895409511920801
crystalline,True,5.591666666666667,87.65394917999177,5.306137562710894,0.0,7.039913257297444,0.0,0.005895708403012105
crystalline,True,5.6,87.64041754253843,5.306403523175221,0.0,7.05317893428646,0.0,0.005896003914639135
crystalline,True,5.608333333333333,87.62688826642396,5.306666461181542,0.0,7.066445272394608,0.0,0.005896296067979491
crystalline,True,5.616666666666666,87.61336134024269,5.306926395667991,0.0,7.079712264089438,0.0,0.005896584884075545
crystalline,True,5.625,87.59983675266263,5.307183345451784,0.0,7.092979901885699,0.0,0.005896870383835315
crystalline,True,5.633333333333333,87.58631449242509,5.3074373292299954,0.0,7.106248178345029,0.0,0.005897152588033328
crystalline,True,5.641666666666667,87.5727945483441,5.307688365580335,0.0,7.119517086075663,0.0,0.005897431517311483
crystalline,True,5.65,87.55927690930606,5.307936472961912,0.0,7.132786617732129,0.0,0.0058977071921799025
crystalline,True,5.658333333333333,87.54576156426914,5.308181669716008,0.0,7.146056766014953,0.0,0.005897979633017787
crystalline,True,5.666666666666667,87.5322485022629,5.30842397406683,0.0,7.159327523670376,0.0,0.005898248860074256
crystalline,True,5.675,87.51873771238779,5.308663404122267,0.0,7.1725988834900445,0.0,0.005898514893469186
crystalline,True,5.683333333333334,87.50522918381473,5.308899977874638,0.0,7.185870838310738,0.0,0.005898777753194043
crystalline,True,5.691666666666666,87.4917229057846,5.309133713201442,0.0,7.199143381014066,0.0,0.005899037459112713
crystalline,True,5.7,87.47821886760782,5.309364627866091,0.0,7.212416504526195,0.0,0.005899294030962323
crystalline,True,5.708333333333333,87.4647170586639,5.30959273951865,0.0,7.225690201817556,0.0,0.005899547488354056
crystalline,True,5.716666666666667,87.45121746840098,5.309818065696565,0.0,7.238964465902563,0.0,0.005899797850773961
crystalline,True,5.725,87.43772008633537,5.310040623825387,0.0,7.252239289839334,0.0,0.005900045137583763
crystalline,True,5.733333333333333,87.42422490205118,5.3102604312195005,0.0,7.265514666729414,0.0,0.005900289368021667
crystalline,True,5.741666666666666,87.41073190519978,5.310477505082829,0.0,7.278790589717492,0.0,0.005900530561203143
crystalline,True,5.75,87.39724108549942,5.310691862509552,0.0,7.2920670519911335,0.0,0.005900768736121724
crystalline,True,5.758333333333333,87.3837524327348,5.310903520484815,0.0,7.305344046780499,0.0,0.005901003911649794
crystalline,True,5.766666666666667,87.3702659367566,5.311112495885424,0.0,7.318621567358082,0.0,0.00590123610653936
crystalline,True,5.775,87.35678158748112,5.311318805480548,0.0,7.331899607038426,0.0,0.005901465339422831
crystalline,True,5.783333333333333,87.34329937488982,5.311522465932414,0.0,7.345178159177867,0.0,0.005901691628813793
