permeability_scenario,time_h,external_adc_molecules_per_cell,free_surface_receptor_molecules_per_cell,bound_adc_molecules_per_cell,endosome_adc_molecules_per_cell,lysosome_adc_molecules_per_cell,recycling_receptor_molecules_per_cell,degraded_adc_molecules_per_cell,cytoplasm_payload_molecules_per_cell,exported_payload_molecules_per_cell,metabolized_payload_molecules_per_cell
Low permeability,54.0,3610541.939458256,156536.85162762832,631301.6353848077,212161.51298723495,89315.00816997663,212161.51298723495,1478820.6639993943,3077454.487826038,177301.37945061334,2659520.6917592
Low permeability,54.1,3607470.135909941,156647.27633028696,631217.1419529072,212135.5817164768,89291.87963763866,212135.5817164768,1482026.0207827056,3080421.1298875534,177917.1672223462,2668757.5083351927
Low permeability,54.2,3604398.857675667,156757.8371281015,631132.5459235776,212109.61694799183,89268.660538664,212109.61694799183,1485231.078913769,3083377.101976427,178533.54721700613,2678003.2082550917
Low permeability,54.300000000000004,3601328.10548384,156868.5342461223,631047.8470858461,212083.61866770254,89245.35160149977,212083.61866770254,1488435.837160781,3086322.4329213477,179150.5173249017,2687257.7598735257
Low permeability,54.400000000000006,3598257.880062866,156979.3679093997,630963.0452287399,212057.5868615314,89221.95355459314,212057.5868615314,1491640.294291939,3089257.151551004,179768.07543634152,2696521.1315451227
Low permeability,54.5,3595188.182141152,157090.33834298403,630878.1401412861,212031.5215154009,89198.46712639123,212031.5215154009,1494844.4490754392,3092181.2866940843,180386.21944163408,2705793.291624511
Low permeability,54.6,3592119.012447104,157201.44577192565,630793.1316125118,212005.42261523352,89174.89304534119,212005.42261523352,1498048.300279479,3095094.8671792774,181004.94723108807,2715074.2084663208
Low permeability,54.7,3589050.371709128,157312.6904212749,630708.0194314444,211979.29014695174,89151.23203989016,211979.29014695174,1501251.8466722553,3097997.921835271,181624.25669501198,2724363.8504251796
Low permeability,54.800000000000004,3585982.2606556304,157424.07251608212,630622.8033871108,211953.12409647804,89127.4848384853,211953.12409647804,1504455.0870219648,3100890.479490754,182244.14572371444,2733662.1858557165
Low permeability,54.900000000000006,3582914.6800166396,157535.59228224927,630537.4832694773,211926.92444794456,89103.65215064202,211926.92444794456,1507658.0201149662,3103772.568823504,182864.61222147555,2742969.183322133
Low permeability,55.0,3579847.6305228197,157647.2499462238,630452.0588692799,211900.6911841673,89079.73467356265,211900.6911841673,1510860.6447498398,3106644.218436905,183485.65410027996,2752284.8115041996
Low permeability,55.1,3576781.112900221,157759.04573222637,630366.5299746197,211874.4242928249,89055.73315679042,211874.4242928249,1514062.9596752136,3109505.4573669764,184107.26923258675,2761609.0384888016
Low permeability,55.2,3573715.127882985,157870.97986868885,630280.8963780913,211848.12375289085,89031.64825733403,211848.12375289085,1517264.9637283683,3112356.313905507,184729.4555595287,2770941.8333929307
Low permeability,55.300000000000004,3570649.676205255,157983.05258404312,630195.1578722893,211821.78954333864,89007.48063220213,211821.78954333864,1520466.6557465845,3115196.816344285,185352.2110222386,2780283.1653335793
Low permeability,55.400000000000006,3567584.758601173,158095.2641067211,630109.3142498081,211795.42164314186,88983.23093840342,211795.42164314186,1523668.034567143,3118026.9929751,185975.5335618493,2789633.0034277393
Low permeability,55.5,3564520.375804882,158207.61466515463,630023.3653032425,211769.02003127398,88958.89983294652,211769.02003127398,1526869.0990273247,3120846.8720897418,186599.42111949352,2798991.316792403
Low permeability,55.6,3561456.5285505233,158320.1044877756,629937.3108251869,211742.58468670855,88934.48797284016,211742.58468670855,1530069.8479644104,3123656.481979999,187223.87163630422,2808358.0745445634
Low permeability,55.7,3558393.21757224,158432.73380301593,629851.150608236,211716.1155884191,88909.99601509295,211716.1155884191,1533270.280215681,3126455.8509376612,187848.88305341412,2817733.245801212
Low permeability,55.800000000000004,3555330.4436068134,158545.50284055207,629764.8844459169,211689.61271320208,88885.42459236535,211689.61271320208,1536470.3946413714,3129245.0070368093,188474.45333130038,2827116.7999695055
Low permeability,55.900000000000006,3552268.207389438,158658.41182952566,629678.5121314945,211663.0760386509,88860.77434776157,211663.0760386509,1539670.1900923243,3132023.978471789,189100.58042057595,2836508.706308639
Low permeability,56.0,3549206.509653213,158771.4609982405,629592.0334574182,211636.5055440123,88836.04594337138,211636.5055440123,1542869.6654016543,3134792.7936171615,189727.262256159,2845908.933842385
Low permeability,56.1,3546145.351138987,158884.6505786214,629505.4482187462,211609.90120230342,88811.23997120262,211609.90120230342,1546068.81946843,3137551.480214123,190354.49682903875,2855317.452435581
Low permeability,56.2,3543084.7325876094,158997.98080259317,629418.7562105366,211583.26298654135,88786.35702326319,211583.26298654135,1549267.6511917189,3140300.066003871,190982.28213020408,2864734.231953061
Low permeability,56.300000000000004,3540024.654739929,159111.4519020806,629331.9572278472,211556.59086974326,88761.39769156091,211556.59086974326,1552466.1594705891,3143038.578727601,191610.61615064403,2874159.2422596603
Low permeability,56.400000000000006,3536965.118336795,159225.06410900856,629245.0510657362,211529.8848249263,88736.36256810365,211529.8848249263,1555664.3432041083,3145767.0461265096,192239.49688134762,2883592.4532202138
Low permeability,56.5,3533906.1241190564,159338.8176553018,629158.0375192616,211503.14482510762,88711.2522448993,211503.14482510762,1558862.2012913444,3148485.495941793,192868.9223133038,2893033.8346995567
Low permeability,56.6,3530847.6728275623,159452.7127728852,629070.9163834815,211476.37084330438,88686.06731395567,211476.37084330438,1562059.7326313658,3151193.9559146487,193498.8904375017,2902483.356562525
Low permeability,56.7,3527789.7652069186,159566.74969532338,628983.6874542206,211449.5628501271,88660.80833897398,211449.5628501271,1565256.9361494288,3153892.4535037656,194129.39926913308,2911940.9890369964
Low permeability,56.800000000000004,3524732.401997573,159680.92865458818,628896.3505266678,211422.7208184151,88635.47591127896,211422.7208184151,1568453.8107457345,3156581.0164735434,194760.44679801987,2921406.701970298
Low permeability,56.900000000000006,3521675.5839409023,159795.24988316838,628808.9053960684,211395.8447204343,88610.07061560547,211395.8447204343,1571650.3553266586,3159259.672527663,195392.03101932257,2930880.4652898386
Low permeability,57.0,3518619.3117853045,159909.71361658513,628721.351859014,211368.9345240719,88584.59298485875,211368.9345240719,1574846.56884642,3161928.448846021,196024.1499728967,2940362.24959345
Low permeability,57.1,3515563.586279176,160024.32009035954,628633.6897120965,211341.99019721505,88559.0435519441,211341.99019721505,1578042.4502592376,3164587.372608518,196656.8016985978,2949852.025478967
Low permeability,57.2,3512508.4081709143,160139.0695400128,628545.9187519074,211315.01170775088,88533.42284976675,211315.01170775088,1581237.99851933,3167236.470995051,197289.98423628137,2959349.76354422
Low permeability,57.300000000000004,3509453.7782089165,160253.962201066,628458.0387750384,211287.9990235666,88507.73141123199,211287.9990235666,1584433.212580916,3169875.7711855173,197923.69562580288,2968855.434387043
Low permeability,57.400000000000006,3506399.6971415794,160368.9983090403,628370.0495780815,211260.95211254936,88481.96976924509,211260.95211254936,1587628.091398214,3172505.3003598168,198557.93390701787,2978369.008605268
Low permeability,57.5,3503346.165717301,160484.17809945677,628281.950957628,211233.8709425863,88456.1384567113,211233.8709425863,1590822.6339254426,3175125.0856978465,199192.69711978178,2987890.456796726
Low permeability,57.6,3500293.1846894254,160599.50180987513,628193.7427107614,211206.7554790346,88430.2379754315,211206.7554790346,1594016.8391450164,3177735.1540344525,199827.98333256363,2997419.749988455
Low permeability,57.7,3497240.7548043486,160714.96967522858,628105.4246340113,211179.60569043117,88404.26886754313,211179.60569043117,1597210.7060033348,3180335.532685074,200463.79057479318,3006956.858621898
Low permeability,57.800000000000004,3494188.876812731,160830.58193227937,628016.9965241739,211152.42154321793,88378.2316493307,211152.42154321793,1600404.233470216,3182926.2486776058,201100.1168997253,3016501.75349588
Low permeability,57.900000000000006,3491137.551471251,160946.33882024165,627928.4581785898,211125.2030008397,88352.12679999584,211125.2030008397,1603597.420548993,3185507.328622608,201736.96039507564,3026054.405926135
Low permeability,58.0,3488086.779536589,161062.24057832969,627839.8093946001,211097.95002674128,88325.95479874009,211097.95002674128,1606790.2662429987,3188078.799130641,202374.31914855982,3035614.7872283976
Low permeability,58.1,3485036.5617654235,161178.2874457577,627751.0499695459,211070.66258436747,88299.71612476504,211070.66258436747,1609982.769555567,3190640.686812266,203012.19124789358,3045182.8687184043
Low permeability,58.2,3481986.898914435,161294.47966173993,627662.1797007681,211043.34063716308,88273.41125727227,211043.34063716308,1613174.929490031,3193193.0182780423,203650.57478079255,3054758.621711889
Low permeability,58.300000000000004,3478937.7917403015,161410.81746549055,627573.1983856077,211015.9841485729,88247.04067546337,211015.9841485729,1616366.7450497237,3195735.8201385317,204289.46783497237,3064342.017524586
Low permeability,58.400000000000006,3475889.2409997038,161527.30109622382,627484.1058214055,210988.59308204174,88220.60485853991,210988.59308204174,1619558.2152379784,3198269.119004294,204928.86849814872,3073933.027472231
Low permeability,58.5,3472841.2474555112,161643.93079559627,627394.901805645,210961.16739842985,88194.10425271717,210961.16739842985,1622749.3390873661,3200792.941080579,205568.77489067728,3083531.6233601593
Low permeability,58.6,3469793.8118607304,161760.70680162744,627305.586135649,210933.70706239474,88167.53935371389,210933.70706239474,1625940.1155871812,3203307.3132170406,206209.18508182143,3093137.7762273215
Low permeability,58.7,3466746.9349761293,161877.6293554316,627216.1586087627,210906.21203547687,88140.91061721477,210906.21203547687,1629130.5437620857,3205812.261764573,206850.09718085712,3102751.4577128566
Low permeability,58.800000000000004,3463700.6175673143,161994.6987000073,627126.6190224135,210878.68227725037,88114.21847365526,210878.68227725037,1632320.622659036,3208307.8127587335,207491.50932234168,3112372.639835125
Low permeability,58.900000000000006,3460654.8603998916,162111.91507835317,627036.9671740286,210851.11774728936,88087.4633534707,210851.11774728936,1635510.3513249888,3210793.9922350803,208133.41964083238,3122001.294612486
Low permeability,59.0,3457609.6642394685,162229.27873346768,626947.2028610355,210823.51840516806,88060.64568709652,210823.51840516806,1638699.7288069008,3213270.8262291723,208775.82627088655,3131637.394063298
Low permeability,59.1,3454565.029851651,162346.78990834943,626857.3258808613,210795.88421046053,88033.7659049681,210795.88421046053,1641888.7541517287,3215738.340776567,209418.7273470616,3141280.910205924
Low permeability,59.2,3451520.958002045,162464.44884599696,626767.3360309333,210768.21512274092,88006.82443752083,210768.21512274092,1645077.4264064296,3218196.561912823,210062.12100391474,3150931.815058721
Low permeability,59.300000000000004,3448477.4494562573,162582.25578940884,626677.2331086788,210740.51110158346,87979.8217151901,210740.51110158346,1648265.7446179597,3220645.515673498,210706.00537600336,3160590.0806400506
Low permeability,59.400000000000006,3445434.5049873726,162700.21098443764,626587.0169112681,210712.77210396543,87952.7581342584,210712.77210396543,1651453.7078628049,3223085.227630745,211350.37863422855,3170255.6795134284
Low permeability,59.5,3442392.125355625,162818.3146723064,626496.6872363127,210684.9980910521,87925.63414689121,210684.9980910521,1654641.3151697882,3225515.724153982,211995.2388877488,3179928.583316232
Low permeability,59.6,3439350.3113325783,162936.56709855332,626406.2438808992,210657.18902021865,87898.4501550945,210657.18902021865,1657828.5656108789,3227937.0309188752,212640.58429986663,3189608.7644979996
Low permeability,59.7,3436309.0636933357,163054.96851004785,626315.6866419798,210629.3448476434,87871.20654504918,210629.3448476434,1661015.458271661,3230349.173382428,213286.41305095438,3199296.195764316
Low permeability,59.800000000000004,3433268.3832130022,163173.51915365958,626225.0153165068,210601.46552950473,87843.90370293621,210601.46552950473,1664201.9922377195,3232752.1770016435,213932.7233213843,3208990.8498207647
Low permeability,59.900000000000006,3430228.270666681,163292.219276258,626134.2297014322,210573.55102198102,87816.54201493655,210573.55102198102,1667388.1665946385,3235146.0672335248,214579.5132915288,3218692.699372932
Low permeability,60.0,3427188.726829477,163411.06912471264,626043.3295937078,210545.60128125068,87789.12186723114,210545.60128125068,1670573.9804280023,3237530.8695350746,215226.78114176006,3228401.717126401
Low permeability,60.1,3424149.752476494,163530.06894589303,625952.3147902861,210517.616263492,87761.6436460009,210517.616263492,1673759.4328233963,3239906.609363296,215874.52505245054,3238117.8757867585
Low permeability,60.2,3421111.3483828357,163649.21898666874,625861.185088119,210489.59592488344,87734.1077374268,210489.59592488344,1676944.5228664046,3242273.312175193,216522.74320397255,3247841.1480595884
Low permeability,60.300000000000004,3418073.5153324134,163768.51949718624,625769.9402834672,210461.54021901765,87706.51449292265,210461.54021901765,1680129.2496718483,3244631.0029081805,217171.4338164805,3257571.5072472077
